iter	Passed	Remaining
255	773	2246
256	776	2243
257	778	2239
258	780	2234
259	783	2228
260	785	2223
261	787	2218
262	790	2214
263	792	2210
264	795	2205
265	797	2201
266	799	2195
267	802	2190
268	804	2186
269	806	2181
270	809	2176
271	811	2171
272	813	2167
273	816	2162
274	818	2158
275	820	2152
276	823	2148
277	825	2143
278	827	2139
279	830	2135
280	832	2131
281	835	2127
282	838	2124
283	840	2119
284	842	2114
285	845	2109
286	847	2105
287	849	2101
288	852	2096
289	854	2092
290	857	2088
291	859	2085
292	862	2080
293	864	2075
294	866	2071
295	869	2067
296	871	2063
297	874	2059
298	876	2055
299	879	2051
300	881	2048
301	884	2044
302	886	2039
303	889	2036
304	891	2032
305	894	2028
306	896	2023
307	899	2020
308	902	2017
309	905	2014
310	908	2012
311	911	2009
312	914	2007
313	917	2004
314	919	2000
315	922	1997
316	925	1993
317	927	1989
318	929	1985
319	932	1982
320	935	1977
321	937	1974
322	940	1970
323	942	1966
324	944	1962
325	947	1959
326	950	1955
327	952	1952
328	955	1948
329	957	1944
330	960	1940
331	963	1937
332	966	1936
333	968	1931
334	971	1927
335	973	1924
336	976	1920
337	978	1916
338	980	1912
339	983	1909
340	986	1905
341	989	1903
342	992	1900
343	995	1897
344	997	1893
345	999	1889
346	1002	1886
347	1005	1883
348	1007	1879
349	1010	1876
350	1013	1873
351	1015	1869
352	1018	1865
353	1020	1862
354	1023	1859
355	1025	1855
356	1028	1851
357	1030	1848
358	1033	1845
359	1037	1844
360	1040	1840
361	1042	1838
362	1045	1835
363	1048	1832
364	1051	1829
365	1053	1825
366	1056	1822
367	1058	1818
368	1061	1815
369	1064	1812
370	1067	1810
371	1070	1806
372	1072	1803
373	1075	1800
374	1078	1798
375	1081	1794
376	1084	1792
377	1087	1789
378	1090	1786
379	1093	1784
380	1096	1781
381	1099	1778
382	1102	1776
383	1105	1773
384	1108	1770
385	1111	1767
386	1114	1765
387	1117	1762
388	1120	1759
389	1122	1756
390	1125	1753
391	1129	1751
392	1132	1748
393	1135	1746
394	1138	1743
395	1140	1739
396	1143	1736
397	1146	1733
398	1149	1730
399	1151	1727
400	1154	1724
401	1157	1721
402	1159	1718
403	1162	1715
404	1165	1711
405	1168	1708
406	1170	1705
407	1173	1702
408	1176	1699
409	1178	1696
410	1181	1693
411	1185	1691
412	1188	1688
413	1191	1686
414	1194	1683
415	1196	1680
416	1199	1677
417	1202	1673
418	1205	1670
419	1207	1667
420	1210	1665
421	1213	1661
422	1216	1659
423	1219	1657
424	1224	1656
425	1227	1653
426	1229	1650
427	1233	1647
428	1236	1645
429	1238	1642
430	1241	1639
431	1244	1636
432	1247	1633
433	1250	1630
434	1252	1626
435	1255	1624
436	1258	1620
437	1261	1618
438	1263	1614
439	1266	1611
440	1269	1608
441	1271	1605
442	1274	1602
443	1276	1598
444	1279	1595
445	1282	1592
446	1284	1589
447	1287	1586
448	1289	1582
449	1292	1579
450	1294	1575
451	1296	1572
452	1299	1569
453	1302	1565
454	1304	1562
455	1307	1559
456	1309	1556
457	1312	1552
458	1314	1549
459	1316	1545
460	1319	1542
461	1322	1540
462	1325	1537
463	1328	1534
464	1330	1530
465	1333	1527
466	1336	1525
467	1339	1522
468	1341	1518
469	1344	1515
470	1346	1512
471	1349	1509
472	1352	1506
473	1355	1503
474	1357	1500
475	1360	1497
476	1362	1494
477	1365	1491
478	1367	1487
479	1370	1484
480	1372	1481
481	1375	1477
482	1377	1474
483	1379	1470
484	1382	1467
485	1384	1464
486	1387	1461
487	1389	1457
488	1392	1454
489	1394	1451
490	1396	1447
491	1399	1444
492	1401	1441
493	1404	1438
494	1406	1435
495	1409	1431
496	1411	1428
497	1413	1425
498	1415	1421
499	1418	1418
500	1420	1415
501	1423	1411
502	1425	1408
503	1427	1405
504	1430	1401
505	1432	1398
506	1435	1396
507	1437	1392
508	1440	1389
509	1442	1386
510	1445	1382
511	1447	1379
512	1450	1377
513	1453	1374
514	1455	1371
515	1458	1367
516	1460	1364
517	1463	1361
518	1466	1359
519	1468	1355
520	1471	1352
521	1473	1349
522	1476	1346
523	1478	1343
524	1481	1340
525	1484	1337
526	1486	1334
527	1489	1331
528	1492	1328
529	1495	1326
530	1497	1322
531	1499	1319
532	1502	1316
533	1504	1312
534	1506	1309
535	1509	1306
536	1511	1303
537	1513	1299
538	1516	1297
539	1519	1293
540	1521	1290
541	1523	1287
542	1525	1284
543	1528	1281
544	1530	1278
545	1533	1274
546	1535	1271
547	1537	1268
548	1539	1264
549	1542	1261
550	1544	1258
551	1547	1255
552	1549	1252
553	1551	1249
554	1554	1246
555	1556	1243
556	1559	1240
557	1562	1237
558	1565	1234
559	1567	1231
560	1570	1229
561	1573	1226
562	1576	1223
563	1579	1220
564	1581	1217
565	1584	1215
566	1587	1212
567	1590	1209
568	1592	1206
569	1595	1203
570	1598	1201
571	1601	1198
572	1604	1195
573	1607	1192
574	1609	1189
575	1612	1187
576	1615	1184
577	1618	1181
578	1621	1179
579	1624	1176
580	1627	1173
581	1630	1171
582	1634	1168
583	1636	1165
584	1640	1163
585	1643	1161
586	1646	1158
587	1649	1156
588	1652	1152
589	1655	1150
590	1657	1147
591	1660	1144
592	1662	1141
593	1665	1138
594	1667	1135
595	1670	1132
596	1673	1129
597	1675	1126
598	1678	1123
599	1681	1120
600	1683	1117
601	1685	1114
602	1688	1111
603	1691	1108
604	1693	1105
605	1696	1102
606	1699	1100
607	1702	1097
608	1704	1094
609	1707	1091
610	1710	1088
611	1712	1085
612	1715	1082
613	1717	1079
614	1720	1076
615	1722	1074
616	1725	1071
617	1728	1068
618	1730	1065
619	1733	1062
620	1735	1059
621	1738	1056
622	1740	1053
623	1743	1050
624	1745	1047
625	1749	1044
626	1750	1041
627	1753	1038
628	1755	1035
629	1758	1032
630	1760	1029
631	1763	1026
632	1765	1023
633	1767	1020
634	1770	1017
635	1772	1014
636	1775	1011
637	1777	1008
638	1780	1005
639	1782	1002
640	1785	1000
641	1787	997
642	1790	993
643	1792	991
644	1795	987
645	1797	985
646	1799	982
647	1802	978
648	1804	975
649	1806	972
650	1809	969
651	1811	966
652	1813	963
653	1816	960
654	1818	957
655	1820	954
656	1823	951
657	1825	948
658	1827	945
659	1830	942
660	1832	939
661	1834	936
662	1837	933
663	1839	930
664	1842	928
665	1845	925
666	1848	922
667	1850	919
668	1853	917
669	1857	914
670	1860	912
671	1862	909
672	1865	906
673	1868	903
674	1871	900
675	1873	897
676	1875	894
677	1878	891
678	1880	889
679	1883	886
680	1885	883
681	1887	880
682	1889	877
683	1892	874
684	1895	871
685	1897	868
686	1900	865
687	1902	862
688	1905	860
689	1907	857
690	1910	854
691	1912	851
692	1915	848
693	1917	845
694	1920	842
695	1922	839
696	1925	836
697	1927	834
698	1930	831
699	1932	828
700	1935	825
701	1938	822
702	1940	819
703	1942	816
704	1945	813
705	1946	810
706	1949	807
707	1952	805
708	1954	802
709	1957	799
710	1960	796
711	1963	794
712	1965	791
713	1968	788
714	1970	785
715	1973	782
716	1976	779
717	1978	777
718	1981	774
719	1983	771
720	1986	768
721	1988	765
722	1991	762
723	1993	760
724	1996	757
725	1998	754
726	2001	751
727	2003	748
728	2006	745
729	2009	743
730	2011	740
731	2014	737
732	2016	734
733	2018	731
734	2021	728
735	2024	726
736	2026	723
737	2028	720
738	2031	717
739	2034	714
740	2037	712
741	2040	709
742	2042	706
743	2045	703
744	2048	701
745	2051	698
746	2053	695
747	2055	692
748	2058	689
749	2060	686
750	2063	684
751	2065	681
752	2068	678
753	2071	675
754	2073	672
755	2076	670
756	2078	667
757	2081	664
758	2083	661
759	2086	658
760	2088	656
761	2091	653
762	2094	650
763	2096	647
764	2099	644
765	2102	642
766	2104	639
767	2107	636
768	2109	633
769	2112	631
770	2114	628
771	2117	625
772	2120	622
773	2123	619
774	2125	617
775	2128	614
776	2130	611
777	2133	608
778	2136	606
779	2139	603
780	2142	600
781	2145	598
782	2147	595
783	2150	592
784	2152	589
785	2155	586
786	2157	583
787	2160	581
788	2162	578
789	2166	575
790	2169	573
791	2171	570
792	2174	567
793	2176	564
794	2179	562
795	2182	559
796	2184	556
797	2187	553
798	2190	551
799	2193	548
800	2196	545
801	2199	543
802	2202	540
803	2206	537
804	2209	535
805	2212	532
806	2215	529
807	2221	527
808	2223	525
809	2227	522
810	2230	519
811	2233	517
812	2235	514
813	2238	511
814	2241	508
815	2244	506
816	2248	503
817	2250	500
818	2253	498
819	2256	495
820	2259	492
821	2262	489
822	2265	487
823	2267	484
824	2270	481
825	2272	478
826	2275	476
827	2279	473
828	2282	470
829	2286	468
830	2290	465
831	2293	463
832	2297	460
833	2302	458
834	2305	455
835	2308	452
836	2312	450
837	2315	447
838	2318	444
839	2321	442
840	2324	439
841	2327	436
842	2331	434
843	2334	431
844	2338	428
845	2341	426
846	2344	423
847	2347	420
848	2351	418
849	2354	415
850	2357	412
851	2360	410
852	2363	407
853	2366	404
854	2369	401
855	2372	399
856	2375	396
857	2378	393
858	2381	390
859	2384	388
860	2387	385
861	2390	382
862	2393	379
863	2397	377
864	2400	374
865	2403	371
866	2406	369
867	2409	366
868	2412	363
869	2415	360
870	2418	358
871	2421	355
872	2424	352
873	2427	349
874	2430	347
875	2433	344
876	2436	341
877	2439	339
878	2442	336
879	2446	333
880	2449	330
881	2452	328
882	2455	325
883	2458	322
884	2460	319
885	2464	317
886	2467	314
887	2470	311
888	2473	308
889	2476	306
890	2479	303
891	2482	300
892	2484	297
893	2488	295
894	2490	292
895	2493	289
896	2497	286
897	2500	284
898	2505	281
899	2509	278
900	2512	276
901	2514	273
902	2518	270
903	2521	267
904	2525	265
905	2529	262
906	2532	259
907	2536	256
908	2539	254
909	2542	251
910	2545	248
911	2548	245
912	2552	243
913	2555	240
914	2558	237
915	2561	234
916	2564	232
917	2566	229
918	2570	226
919	2573	223
920	2575	220
921	2579	218
922	2581	215
923	2584	212
924	2587	209
925	2590	206
926	2592	204
927	2595	201
928	2598	198
929	2602	195
930	2604	193
931	2607	190
932	2610	187
933	2613	184
934	2617	181
935	2620	179
936	2622	176
937	2625	173
938	2628	170
939	2631	167
940	2634	165
941	2637	162
942	2639	159
943	2643	156
944	2646	154
945	2648	151
946	2651	148
947	2654	145
948	2657	142
949	2660	140
950	2663	137
951	2666	134
952	2669	131
953	2671	128
954	2674	126
955	2677	123
956	2679	120
957	2682	117
958	2684	114
959	2687	111
960	2690	109
961	2693	106
962	2695	103
963	2698	100
964	2700	97
965	2703	95
966	2706	92
967	2709	89
968	2712	86
969	2715	83
970	2717	81
971	2720	78
972	2723	75
973	2726	72
974	2729	69
975	2731	67
976	2733	64
977	2736	61
978	2739	58
979	2741	55
980	2744	53
981	2746	50
982	2749	47
983	2751	44
984	2754	41
985	2756	39
986	2759	36
987	2761	33
988	2764	30
989	2767	27
990	2770	25
991	2772	22
992	2774	19
993	2777	16
994	2780	13
995	2782	11
996	2784	8
997	2787	5
998	2790	2
999	2793	0
